0?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
106?shapeCircle?pos[0.0, 17.408642519236086]?velocity[0.0, 1.4518085487075079]?mass10.0?bounce1.0?staticFalse?radius1?
107?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
107?shapeCircle?pos[0.0, 17.699004228977586]?velocity[0.0, 1.387962749224895]?mass10.0?bounce1.0?staticFalse?radius1?
108?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
108?shapeCircle?pos[0.0, 17.976596778822564]?velocity[0.0, 1.3260735246501736]?mass10.0?bounce1.0?staticFalse?radius1?
109?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
109?shapeCircle?pos[0.0, 18.2418114837526]?velocity[0.0, 1.2659708126389464]?mass10.0?bounce1.0?staticFalse?radius1?
110?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
110?shapeCircle?pos[0.0, 18.49500564628039]?velocity[0.0, 1.2075024328666168]?mass10.0?bounce1.0?staticFalse?radius1?
111?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
111?shapeCircle?pos[0.0, 18.736506132853712]?velocity[0.0, 1.1505315727146639]?mass10.0?bounce1.0?staticFalse?radius1?
112?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
112?shapeCircle?pos[0.0, 18.966612447396646]?velocity[0.0, 1.0949346882466866]?mass10.0?bounce1.0?staticFalse?radius1?
113?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
113?shapeCircle?pos[0.0, 19.185599385045983]?velocity[0.0, 1.0405997406885734]?mass10.0?bounce1.0?staticFalse?radius1?
114?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
114?shapeCircle?pos[0.0, 19.393719333183697]?velocity[0.0, 0.9874247058286518]?mass10.0?bounce1.0?staticFalse?radius1?
115?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
115?shapeCircle?pos[0.0, 19.591204274349426]?velocity[0.0, 0.9353163068517695]?mass10.0?bounce1.0?staticFalse?radius1?
116?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
116?shapeCircle?pos[0.0, 19.77826753571978]?velocity[0.0, 0.8841889311819053]?mass10.0?bounce1.0?staticFalse?radius1?
117?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
117?shapeCircle?pos[0.0, 19.95510532195616]?velocity[0.0, 0.8339636996986112]?mass10.0?bounce1.0?staticFalse?radius1?
118?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
118?shapeCircle?pos[0.0, 20.121898061895884]?velocity[0.0, 0.7845676627715468]?mass10.0?bounce1.0?staticFalse?radius1?
119?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
119?shapeCircle?pos[0.0, 20.278811594450193]?velocity[0.0, 0.7359331023345772]?mass10.0?bounce1.0?staticFalse?radius1?
120?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
120?shapeCircle?pos[0.0, 20.425998214917108]?velocity[0.0, 0.6879969230001566]?mass10.0?bounce1.0?staticFalse?radius1?
121?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
121?shapeCircle?pos[0.0, 20.563597599517138]?velocity[0.0, 0.6407001182230877]?mass10.0?bounce1.0?staticFalse?radius1?
122?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
122?shapeCircle?pos[0.0, 20.691737623161757]?velocity[0.0, 0.5939872999312974]?mass10.0?bounce1.0?staticFalse?radius1?
123?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
123?shapeCircle?pos[0.0, 20.810535083148014]?velocity[0.0, 0.5478062819798349]?mass10.0?bounce1.0?staticFalse?radius1?
124?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
124?shapeCircle?pos[0.0, 20.92009633954398]?velocity[0.0, 0.5021077093521533]?mass10.0?bounce1.0?staticFalse?radius1?
125?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
125?shapeCircle?pos[0.0, 21.020517881414413]?velocity[0.0, 0.456844726306231]?mass10.0?bounce1.0?staticFalse?radius1?
126?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
126?shapeCircle?pos[0.0, 21.111886826675658]?velocity[0.0, 0.41197267770136037]?mass10.0?bounce1.0?staticFalse?radius1?
127?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
127?shapeCircle?pos[0.0, 21.19428136221593]?velocity[0.0, 0.36744883859048694]?mass10.0?bounce1.0?staticFalse?radius1?
128?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
128?shapeCircle?pos[0.0, 21.267771129934026]?velocity[0.0, 0.32323216785883185]?mass10.0?bounce1.0?staticFalse?radius1?
129?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
129?shapeCircle?pos[0.0, 21.332417563505793]?velocity[0.0, 0.2792830822604539]?mass10.0?bounce1.0?staticFalse?radius1?
130?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
130?shapeCircle?pos[0.0, 21.388274179957882]?velocity[0.0, 0.23556324767269743]?mass10.0?bounce1.0?staticFalse?radius1?
131?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
131?shapeCircle?pos[0.0, 21.435386829492423]?velocity[0.0, 0.19203538477173873]?mass10.0?bounce1.0?staticFalse?radius1?
132?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
132?shapeCircle?pos[0.0, 21.47379390644677]?velocity[0.0, 0.1486630866446003]?mass10.0?bounce1.0?staticFalse?radius1?
133?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
133?shapeCircle?pos[0.0, 21.50352652377569]?velocity[0.0, 0.1054106461050219]?mass10.0?bounce1.0?staticFalse?radius1?
134?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
134?shapeCircle?pos[0.0, 21.524608652996694]?velocity[0.0, 0.06224289068106603]?mass10.0?bounce1.0?staticFalse?radius1?
135?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
135?shapeCircle?pos[0.0, 21.537057231132906]?velocity[0.0, 0.019125023397964895]?mass10.0?bounce1.0?staticFalse?radius1?
136?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
136?shapeCircle?pos[0.0, 21.5408822358125]?velocity[0.0, -0.023977532404445216]?mass10.0?bounce1.0?staticFalse?radius1?
137?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
137?shapeCircle?pos[0.0, 21.53608672933161]?velocity[0.0, -0.06709928590060493]?mass10.0?bounce1.0?staticFalse?radius1?
138?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
138?shapeCircle?pos[0.0, 21.52266687215149]?velocity[0.0, -0.11027483088914841]?mass10.0?bounce1.0?staticFalse?radius1?
139?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
139?shapeCircle?pos[0.0, 21.50061190597366]?velocity[0.0, -0.15353899880452007]?mass10.0?bounce1.0?staticFalse?radius1?
140?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
140?shapeCircle?pos[0.0, 21.469904106212756]?velocity[0.0, -0.19692701426858844]?mass10.0?bounce1.0?staticFalse?radius1?
141?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
141?shapeCircle?pos[0.0, 21.430518703359038]?velocity[0.0, -0.24047465487042355]?mass10.0?bounce1.0?staticFalse?radius1?
142?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
142?shapeCircle?pos[0.0, 21.382423772384954]?velocity[0.0, -0.28421841694607236]?mass10.0?bounce1.0?staticFalse?radius1?
143?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
143?shapeCircle?pos[0.0, 21.32558008899574]?velocity[0.0, -0.32819568925027615]?mass10.0?bounce1.0?staticFalse?radius1?
144?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
144?shapeCircle?pos[0.0, 21.259940951145683]?velocity[0.0, -0.3724449365724722]?mass10.0?bounce1.0?staticFalse?radius1?
145?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
145?shapeCircle?pos[0.0, 21.185451963831188]?velocity[0.0, -0.41700589555534673]?mass10.0?bounce1.0?staticFalse?radius1?
146?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
146?shapeCircle?pos[0.0, 21.10205078472012]?velocity[0.0, -0.46191978523252586]?mass10.0?bounce1.0?staticFalse?radius1?
147?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
147?shapeCircle?pos[0.0, 21.009666827673616]?velocity[0.0, -0.507229535121555]?mass10.0?bounce1.0?staticFalse?radius1?
148?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
148?shapeCircle?pos[0.0, 20.908220920649306]?velocity[0.0, -0.5529800341004004]?mass10.0?bounce1.0?staticFalse?radius1?
149?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
149?shapeCircle?pos[0.0, 20.797624913829225]?velocity[0.0, -0.5992184037745925]?mass10.0?bounce1.0?staticFalse?radius1?
150?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
150?shapeCircle?pos[0.0, 20.677781233074306]?velocity[0.0, -0.6459943006259062]?mass10.0?bounce1.0?staticFalse?radius1?
151?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
151?shapeCircle?pos[0.0, 20.548582372949124]?velocity[0.0, -0.693360251945031]?mass10.0?bounce1.0?staticFalse?radius1?
152?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
152?shapeCircle?pos[0.0, 20.40991032256012]?velocity[0.0, -0.7413720314190781]?mass10.0?bounce1.0?staticFalse?radius1?
153?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
153?shapeCircle?pos[0.0, 20.261635916276305]?velocity[0.0, -0.7900890813070128]?mass10.0?bounce1.0?staticFalse?radius1?
154?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
154?shapeCircle?pos[0.0, 20.103618100014902]?velocity[0.0, -0.8395749894395005]?mass10.0?bounce1.0?staticFalse?radius1?
155?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
155?shapeCircle?pos[0.0, 19.935703102127]?velocity[0.0, -0.8898980308850575]?mass10.0?bounce1.0?staticFalse?radius1?
156?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
156?shapeCircle?pos[0.0, 19.75772349594999]?velocity[0.0, -0.9411317861104256]?mass10.0?bounce1.0?staticFalse?radius1?
157?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
157?shapeCircle?pos[0.0, 19.569497138727904]?velocity[0.0, -0.9933558499320173]?mass10.0?bounce1.0?staticFalse?radius1?
158?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
158?shapeCircle?pos[0.0, 19.3708259687415]?velocity[0.0, -1.046656648640993]?mass10.0?bounce1.0?staticFalse?radius1?
159?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
159?shapeCircle?pos[0.0, 19.161494639013302]?velocity[0.0, -1.10112838656357]?mass10.0?bounce1.0?staticFalse?radius1?
160?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
160?shapeCircle?pos[0.0, 18.941268961700587]?velocity[0.0, -1.15687414822507]?mass10.0?bounce1.0?staticFalse?radius1?
161?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
161?shapeCircle?pos[0.0, 18.709894132055574]?velocity[0.0, -1.2140071885350665]?mass10.0?bounce1.0?staticFalse?radius1?
162?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
162?shapeCircle?pos[0.0, 18.467092694348562]?velocity[0.0, -1.2726524514260877]?mass10.0?bounce1.0?staticFalse?radius1?
163?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
163?shapeCircle?pos[0.0, 18.212562204063346]?velocity[0.0, -1.332948367737962]?mass10.0?bounce1.0?staticFalse?radius1?
164?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
164?shapeCircle?pos[0.0, 17.945972530515753]?velocity[0.0, -1.395048996640035]?mass10.0?bounce1.0?staticFalse?radius1?
165?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
165?shapeCircle?pos[0.0, 17.666962731187745]?velocity[0.0, -1.459126592631053]?mass10.0?bounce1.0?staticFalse?radius1?
166?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
166?shapeCircle?pos[0.0, 17.375137412661534]?velocity[0.0, -1.5253747037078946]?mass10.0?bounce1.0?staticFalse?radius1?
167?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
167?shapeCircle?pos[0.0, 17.070062471919954]?velocity[0.0, -1.5940119378639301]?mass10.0?bounce1.0?staticFalse?radius1?
168?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
168?shapeCircle?pos[0.0, 16.75126008434717]?velocity[0.0, -1.6652865778563717]?mass10.0?bounce1.0?staticFalse?radius1?
169?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
169?shapeCircle?pos[0.0, 16.418202768775895]?velocity[0.0, -1.739482282830157]?mass10.0?bounce1.0?staticFalse?radius1?
170?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
170?shapeCircle?pos[0.0, 16.070306312209865]?velocity[0.0, -1.8169251968120808]?mass10.0?bounce1.0?staticFalse?radius1?
171?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
171?shapeCircle?pos[0.0, 15.706921272847449]?velocity[0.0, -1.89799289869718]?mass10.0?bounce1.0?staticFalse?radius1?
172?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
172?shapeCircle?pos[0.0, 15.327322693108012]?velocity[0.0, -1.9831257920811232]?mass10.0?bounce1.0?staticFalse?radius1?
173?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
173?shapeCircle?pos[0.0, 14.930697534691788]?velocity[0.0, -2.072841771035904]?mass10.0?bounce1.0?staticFalse?radius1?
174?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
174?shapeCircle?pos[0.0, 14.516129180484608]?velocity[0.0, -2.167755349344462]?mass10.0?bounce1.0?staticFalse?radius1?
175?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
175?shapeCircle?pos[0.0, 14.082578110615716]?velocity[0.0, -2.268602970452627]?mass10.0?bounce1.0?staticFalse?radius1?
176?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
176?shapeCircle?pos[0.0, 13.62885751652519]?velocity[0.0, -2.3762770314964365]?mass10.0?bounce1.0?staticFalse?radius1?
177?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
177?shapeCircle?pos[0.0, 13.153602110225904]?velocity[0.0, -2.4918724428001213]?mass10.0?bounce1.0?staticFalse?radius1?
178?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
178?shapeCircle?pos[0.0, 12.65522762166588]?velocity[0.0, -2.6167516329886493]?mass10.0?bounce1.0?staticFalse?radius1?
179?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
179?shapeCircle?pos[0.0, 12.13187729506815]?velocity[0.0, -2.7526374023046993]?mass10.0?bounce1.0?staticFalse?radius1?
180?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
180?shapeCircle?pos[0.0, 11.581349814607211]?velocity[0.0, -2.9017490730360675]?mass10.0?bounce1.0?staticFalse?radius1?
181?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
181?shapeCircle?pos[0.0, 11.000999999999998]?velocity[0.0, -3.067008280739963]?mass10.0?bounce1.0?staticFalse?radius1?
182?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
182?shapeCircle?pos[0.0, 11.000999999999998]?velocity[0.0, 2.9017490730360675]?mass10.0?bounce1.0?staticFalse?radius1?
183?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
183?shapeCircle?pos[0.0, 11.581349814607211]?velocity[0.0, 2.7526374023046993]?mass10.0?bounce1.0?staticFalse?radius1?
184?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
184?shapeCircle?pos[0.0, 12.13187729506815]?velocity[0.0, 2.6167516329886493]?mass10.0?bounce1.0?staticFalse?radius1?
185?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
185?shapeCircle?pos[0.0, 12.65522762166588]?velocity[0.0, 2.4918724428001213]?mass10.0?bounce1.0?staticFalse?radius1?
186?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
186?shapeCircle?pos[0.0, 13.153602110225904]?velocity[0.0, 2.3762770314964365]?mass10.0?bounce1.0?staticFalse?radius1?
187?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
187?shapeCircle?pos[0.0, 13.62885751652519]?velocity[0.0, 2.268602970452627]?mass10.0?bounce1.0?staticFalse?radius1?
188?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
188?shapeCircle?pos[0.0, 14.082578110615716]?velocity[0.0, 2.167755349344462]?mass10.0?bounce1.0?staticFalse?radius1?
189?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
189?shapeCircle?pos[0.0, 14.516129180484608]?velocity[0.0, 2.072841771035904]?mass10.0?bounce1.0?staticFalse?radius1?
190?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
190?shapeCircle?pos[0.0, 14.930697534691788]?velocity[0.0, 1.9831257920811232]?mass10.0?bounce1.0?staticFalse?radius1?
191?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
191?shapeCircle?pos[0.0, 15.327322693108012]?velocity[0.0, 1.89799289869718]?mass10.0?bounce1.0?staticFalse?radius1?
192?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
192?shapeCircle?pos[0.0, 15.706921272847449]?velocity[0.0, 1.8169251968120808]?mass10.0?bounce1.0?staticFalse?radius1?
193?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
193?shapeCircle?pos[0.0, 16.070306312209865]?velocity[0.0, 1.739482282830157]?mass10.0?bounce1.0?staticFalse?radius1?
194?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
194?shapeCircle?pos[0.0, 16.418202768775895]?velocity[0.0, 1.6652865778563717]?mass10.0?bounce1.0?staticFalse?radius1?
195?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
195?shapeCircle?pos[0.0, 16.75126008434717]?velocity[0.0, 1.5940119378639301]?mass10.0?bounce1.0?staticFalse?radius1?
196?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
196?shapeCircle?pos[0.0, 17.070062471919954]?velocity[0.0, 1.5253747037078946]?mass10.0?bounce1.0?staticFalse?radius1?
197?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
197?shapeCircle?pos[0.0, 17.375137412661534]?velocity[0.0, 1.459126592631053]?mass10.0?bounce1.0?staticFalse?radius1?
198?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
198?shapeCircle?pos[0.0, 17.666962731187745]?velocity[0.0, 1.395048996640035]?mass10.0?bounce1.0?staticFalse?radius1?
199?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
199?shapeCircle?pos[0.0, 17.945972530515753]?velocity[0.0, 1.332948367737962]?mass10.0?bounce1.0?staticFalse?radius1?
200?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
200?shapeCircle?pos[0.0, 18.212562204063346]?velocity[0.0, 1.2726524514260877]?mass10.0?bounce1.0?staticFalse?radius1?
201?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
201?shapeCircle?pos[0.0, 18.467092694348562]?velocity[0.0, 1.2140071885350665]?mass10.0?bounce1.0?staticFalse?radius1?
202?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
202?shapeCircle?pos[0.0, 18.709894132055574]?velocity[0.0, 1.15687414822507]?mass10.0?bounce1.0?staticFalse?radius1?
203?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
203?shapeCircle?pos[0.0, 18.941268961700587]?velocity[0.0, 1.10112838656357]?mass10.0?bounce1.0?staticFalse?radius1?
204?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
204?shapeCircle?pos[0.0, 19.161494639013302]?velocity[0.0, 1.046656648640993]?mass10.0?bounce1.0?staticFalse?radius1?
205?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
205?shapeCircle?pos[0.0, 19.3708259687415]?velocity[0.0, 0.9933558499320173]?mass10.0?bounce1.0?staticFalse?radius1?
206?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
206?shapeCircle?pos[0.0, 19.569497138727904]?velocity[0.0, 0.9411317861104256]?mass10.0?bounce1.0?staticFalse?radius1?
207?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
207?shapeCircle?pos[0.0, 19.75772349594999]?velocity[0.0, 0.8898980308850575]?mass10.0?bounce1.0?staticFalse?radius1?
208?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
208?shapeCircle?pos[0.0, 19.935703102127]?velocity[0.0, 0.8395749894395005]?mass10.0?bounce1.0?staticFalse?radius1?
209?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
209?shapeCircle?pos[0.0, 20.103618100014902]?velocity[0.0, 0.7900890813070128]?mass10.0?bounce1.0?staticFalse?radius1?
210?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
210?shapeCircle?pos[0.0, 20.261635916276305]?velocity[0.0, 0.7413720314190781]?mass10.0?bounce1.0?staticFalse?radius1?
211?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
211?shapeCircle?pos[0.0, 20.40991032256012]?velocity[0.0, 0.693360251945031]?mass10.0?bounce1.0?staticFalse?radius1?
212?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
212?shapeCircle?pos[0.0, 20.548582372949124]?velocity[0.0, 0.6459943006259061]?mass10.0?bounce1.0?staticFalse?radius1?
